"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"01.02.2014","0,2965","0,3009","0,3116","0,2940","","-1,43%"
"01.01.2014","0,3008","0,3649","0,3697","0,2907","","-16,97%"
"01.12.2013","0,3623","0,3805","0,3867","0,3584","","-4,73%"
"01.11.2013","0,3803","0,3783","0,3942","0,3740","","0,37%"
"01.10.2013","0,3789","0,3827","0,3846","0,3670","","-0,97%"
"01.09.2013","0,3826","0,4201","0,4238","0,3789","","-9,01%"
"01.08.2013","0,4205","0,4135","0,4383","0,4081","","1,74%"
"01.07.2013","0,4133","0,4144","0,4214","0,4049","","-0,22%"
"01.06.2013","0,4142","0,4054","0,4259","0,3938","","2,20%"
"01.05.2013","0,4053","0,3857","0,4072","0,3820","","5,11%"
"01.04.2013","0,3856","0,3942","0,3956","0,3814","","-2,40%"
"01.03.2013","0,3951","0,3916","0,3958","0,3832","","0,74%"
"01.02.2013","0,3922","0,3999","0,4009","0,3889","","-1,88%"
"01.01.2013","0,3997","0,4136","0,4164","0,3980","","-4,01%"
"01.12.2012","0,4164","0,4416","0,4422","0,4151","","-5,64%"
"01.11.2012","0,4413","0,4263","0,4419","0,4254","","3,54%"
"01.10.2012","0,4262","0,4319","0,4340","0,4254","","-1,23%"
"01.09.2012","0,4315","0,4387","0,4401","0,4300","","-1,35%"
"01.08.2012","0,4374","0,4485","0,4496","0,4358","","-2,45%"
"01.07.2012","0,4484","0,4439","0,4519","0,4370","","1,04%"
"01.06.2012","0,4438","0,4525","0,4684","0,4428","","-1,86%"
"01.05.2012","0,4522","0,4315","0,4724","0,4311","","4,65%"
"01.04.2012","0,4321","0,4210","0,4333","0,4141","","3,70%"
"01.03.2012","0,4167","0,3940","0,4216","0,3925","","5,76%"
"01.02.2012","0,3940","0,4035","0,4039","0,3873","","-2,21%"
"01.01.2012","0,4029","0,4328","0,4356","0,3984","","-6,91%"
"01.12.2011","0,4328","0,4221","0,4405","0,4142","","2,53%"
"01.11.2011","0,4221","0,4051","0,4492","0,4037","","4,20%"
"01.10.2011","0,4051","0,4466","0,4561","0,3947","","-9,29%"
"01.09.2011","0,4466","0,3782","0,4654","0,3784","","18,09%"
"01.08.2011","0,3782","0,3741","0,3990","0,3735","","1,15%"
"01.07.2011","0,3739","0,3799","0,3869","0,3696","","-1,58%"
"01.06.2011","0,3799","0,3867","0,3950","0,3794","","-1,76%"
"01.05.2011","0,3867","0,3864","0,4032","0,3844","","0,13%"
"01.04.2011","0,3862","0,4019","0,4023","0,3816","","-3,93%"
"01.03.2011","0,4020","0,4128","0,4192","0,4002","","-2,59%"
"01.02.2011","0,4127","0,4157","0,4199","0,4107","","-0,72%"
"01.01.2011","0,4157","0,4179","0,4268","0,4135","","-0,53%"
"01.12.2010","0,4179","0,4299","0,4333","0,4173","","-2,72%"
"01.11.2010","0,4296","0,4300","0,4389","0,4216","","-0,09%"
"01.10.2010","0,4300","0,4256","0,4365","0,4159","","1,08%"
"01.09.2010","0,4254","0,4448","0,4467","0,4256","","-4,17%"
"01.08.2010","0,4439","0,4446","0,4610","0,4424","","-0,27%"
"01.07.2010","0,4451","0,4593","0,4615","0,4442","","-2,96%"
"01.06.2010","0,4587","0,4652","0,4798","0,4454","","-1,38%"
"01.05.2010","0,4651","0,4476","0,4902","0,4440","","4,00%"
"01.04.2010","0,4472","0,4603","0,4627","0,4441","","-2,89%"
"01.03.2010","0,4605","0,4682","0,4736","0,4551","","-1,69%"
"01.02.2010","0,4684","0,4889","0,5010","0,4632","","-4,99%"
"01.01.2010","0,4930","0,4588","0,4962","0,4513","","7,50%"
"01.12.2009","0,4586","0,4612","0,4719","0,4465","","-0,50%"
"01.11.2009","0,4609","0,4624","0,4664","0,4440","","-0,26%"
"01.10.2009","0,4621","0,4611","0,4702","0,4437","","0,50%"
"01.09.2009","0,4598","0,4879","0,4989","0,4577","","-5,86%"
"01.08.2009","0,4884","0,4874","0,4946","0,4727","","0,25%"
"01.07.2009","0,4872","0,5141","0,5325","0,4862","","-5,23%"
"01.06.2009","0,5141","0,5275","0,5390","0,5065","","-2,32%"
"01.05.2009","0,5263","0,5894","0,5897","0,5242","","-10,75%"
"01.04.2009","0,5897","0,6247","0,6247","0,5801","","-5,51%"
"01.03.2009","0,6241","0,6712","0,6801","0,6007","","-7,02%"
"01.02.2009","0,6712","0,6659","0,6806","0,6391","","0,84%"
"01.01.2009","0,6656","0,6755","0,6955","0,6258","","-0,67%"
"01.12.2008","0,6701","0,6836","0,7574","0,6668","","-1,93%"
"01.11.2008","0,6833","0,6391","0,7437","0,6218","","6,92%"
"01.10.2008","0,6391","0,6075","0,7843","0,6048","","5,03%"
"01.09.2008","0,6085","0,5418","0,6423","0,5409","","13,17%"
"01.08.2008","0,5377","0,5146","0,5442","0,5113","","4,51%"
"01.07.2008","0,5145","0,5306","0,5374","0,5128","","-3,03%"
"01.06.2008","0,5306","0,5246","0,5398","0,5228","","1,07%"
"01.05.2008","0,5250","0,5251","0,5373","0,5183","","-0,08%"
"01.04.2008","0,5254","0,5539","0,5557","0,5181","","-5,23%"
"01.03.2008","0,5544","0,5346","0,5571","0,5259","","3,59%"
"01.02.2008","0,5352","0,5565","0,5625","0,5255","","-3,91%"
"01.01.2008","0,5570","0,5646","0,5828","0,5507","","-1,43%"
"01.12.2007","0,5651","0,5690","0,5836","0,5551","","-1,17%"
"01.11.2007","0,5718","0,5524","0,5953","0,5499","","3,42%"
"01.10.2007","0,5529","0,5814","0,5868","0,5499","","-5,02%"
"01.09.2007","0,5821","0,6222","0,6248","0,5805","","-6,65%"
"01.08.2007","0,6236","0,6020","0,6760","0,5942","","3,50%"
"01.07.2007","0,6025","0,6234","0,6242","0,5840","","-3,43%"
"01.06.2007","0,6239","0,6264","0,6471","0,6157","","-0,06%"
"01.05.2007","0,6243","0,6583","0,6608","0,6224","","-5,21%"
"01.04.2007","0,6586","0,6641","0,6647","0,6499","","-0,89%"
"01.03.2007","0,6645","0,6832","0,6944","0,6522","","-2,85%"
"01.02.2007","0,6840","0,6825","0,6930","0,6639","","0,12%"
"01.01.2007","0,6832","0,6976","0,7020","0,6817","","-2,19%"
"01.12.2006","0,6985","0,7048","0,7101","0,6922","","-0,89%"
"01.11.2006","0,7048","0,6934","0,7162","0,6887","","1,59%"
"01.10.2006","0,6938","0,6978","0,7027","0,6841","","-0,97%"
"01.09.2006","0,7006","0,6941","0,7219","0,6849","","1,20%"
"01.08.2006","0,6923","0,7075","0,7164","0,6844","","-2,33%"
"01.07.2006","0,7088","0,6998","0,7216","0,6979","","0,91%"
"01.06.2006","0,7024","0,7462","0,7579","0,6973","","-5,96%"
"01.05.2006","0,7469","0,6840","0,7797","0,6733","","9,08%"
"01.04.2006","0,6847","0,7021","0,7062","0,6825","","-2,51%"
"01.03.2006","0,7023","0,6934","0,7288","0,6817","","1,58%"
"01.02.2006","0,6914","0,7205","0,7311","0,6851","","-4,15%"
"01.01.2006","0,7213","0,7690","0,7774","0,7162","","-6,48%"
"01.12.2005","0,7713","0,7420","0,7940","0,7195","","3,82%"
"01.11.2005","0,7429","0,7500","0,7700","0,7240","","-0,99%"
"01.10.2005","0,7503","0,7651","0,7854","0,7446","","-2,02%"
"01.09.2005","0,7658","0,8081","0,8157","0,7554","","-5,35%"
"01.08.2005","0,8091","0,8328","0,8534","0,7866","","-2,71%"
"01.07.2005","0,8316","0,8088","0,8785","0,8054","","2,73%"
"01.06.2005","0,8095","0,8320","0,8657","0,8068","","-3,17%"
"01.05.2005","0,8360","0,8685","0,8705","0,8187","","-3,82%"
"01.04.2005","0,8692","0,9136","0,9181","0,8578","","-5,42%"
"01.03.2005","0,9190","0,8833","0,9544","0,8796","","4,30%"
"01.02.2005","0,8811","0,8916","0,9099","0,8764","","-1,34%"
